Symbol(CUSIP),Security Description,Date Acquired,Date Sold,Quantity,Cost Basis,Proceeds,Short Term Gain/Loss,Long Term Gain/Loss
NVDA260227C187.5(8471169RR),CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $187.5 (100 SHS),2026-02-26,2026-02-26,2,$399.35,$450.65,$51.30, --,
,,,Wash Sale,, -$208.70,$0.00,$208.70, --,
NVDA260227C187.5(8471169RR),CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $187.5 (100 SHS),2026-02-26,2026-02-26,2,$517.35,$308.65, -$208.70, --,
NVDA260227C190(8399669OM),CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $190 (100 SHS),2026-02-27,2026-02-26,2,$10.05,$80.65,$70.60, --,
NVDA260306C182.5(8485549JF),CALL (NVDA) NVIDIA CORPORATION MAR 06 26 $182.5 (100 SHS),2026-03-04,2026-03-04,1,$258.67,$288.33,$29.66, --,
NVDA260306C182.5(8485549JF),CALL (NVDA) NVIDIA CORPORATION MAR 06 26 $182.5 (100 SHS),2026-03-04,2026-03-04,1,$215.67,$281.33,$65.66, --,
NVDA260306P177.5(8485549KG),PUT (NVDA) NVIDIA CORPORATION MAR 06 26 $177.5 (100 SHS),2026-03-04,2026-03-03,1,$130.67,$312.33,$181.66, --,
NVDA260306P177.5(8485549KG),PUT (NVDA) NVIDIA CORPORATION MAR 06 26 $177.5 (100 SHS),2026-03-04,2026-03-03,1,$130.68,$359.33,$228.65, --,
NVDA260306P177.5(8485549KG),PUT (NVDA) NVIDIA CORPORATION MAR 06 26 $177.5 (100 SHS),2026-03-02,2026-03-02,2,$361.35,$672.65,$311.30, --,
NVDA270115C240(7454639EE),CALL (NVDA) NVIDIA CORPORATION JAN 15 27 $240 (100 SHS),2026-02-17,2026-02-06,3,"$4,697.02","$4,962.98",$265.96, --,
NVDA270115C250(7504559UU),CALL (NVDA) NVIDIA CORPORATION JAN 15 27 $250 (100 SHS),2026-02-04,2026-01-21,3,"$3,737.02","$4,512.98",$775.96, --,
NVDA270319C250(8459029PL),CALL (NVDA) NVIDIA CORPORATION MAR 19 27 $250 (100 SHS),2026-02-27,2026-02-17,1,"$1,520.67","$1,879.33",$358.66, --,
NVDA270319P130(8459039NJ),PUT (NVDA) NVIDIA CORPORATION MAR 19 27 $130 (100 SHS),2026-03-04,2026-02-26,2,"$1,971.35","$1,998.65",$27.30, --,
NVDA281215P120(8394609XX),PUT (NVDA) NVIDIA CORPORATION DEC 15 28 $120 (100 SHS),2026-03-04,2026-02-04,1,"$1,840.67","$1,924.33",$83.66, --,
NVDA281215P120(8394609XX),PUT (NVDA) NVIDIA CORPORATION DEC 15 28 $120 (100 SHS),2026-03-04,2026-02-04,1,"$1,840.68","$1,954.33",$113.65, --,
ORCL260130C190(8342839XT),CALL (ORCL) ORACLE CORP JAN 30 26 $190 (100 SHS),2026-01-21,2026-01-21,2,$263.35,$226.65, -$36.70, --,
ORCL260130P165(8342839HD),PUT (ORCL) ORACLE CORP JAN 30 26 $165 (100 SHS),2026-01-21,2026-01-21,2,$469.35,$512.65,$43.30, --,
PLTR280121P80(8310789AY),PUT (PLTR) PALANTIR JAN 21 28 $80 (100 SHS),2026-03-04,2026-01-28,1,"$1,095.68","$1,099.33",$3.65, --,
PLTR280121P80(8310789AY),PUT (PLTR) PALANTIR JAN 21 28 $80 (100 SHS),2026-03-04,2026-02-04,1,"$1,095.67","$1,274.33",$178.66, --,
PLTR280121P80(8310789AY),PUT (PLTR) PALANTIR JAN 21 28 $80 (100 SHS),2026-03-04,2026-02-12,1,"$1,095.67","$1,414.33",$318.66, --,
PLTR280121P80(8310789AY),PUT (PLTR) PALANTIR JAN 21 28 $80 (100 SHS),2026-01-09,2026-01-08,1,"$1,010.67","$1,035.33",$24.66, --,
PLTR280121P80(8310789AY),PUT (PLTR) PALANTIR JAN 21 28 $80 (100 SHS),2026-01-09,2026-01-08,1,"$1,010.68","$1,045.33",$34.65, --,
