trade_id,persona,year,source_file,ticker,sector,mode,opt_type,dte_category,dte,strike,contracts,entry_date,expiry_date,close_date,hold_days,close_type,premium_collected,cost_to_close,net_pnl,pnl_pct,outcome,entry_price,close_price,notional_at_entry,return_on_notional_pct,raw_symbol,description,dataset_type,underlying_entry_close,underlying_exit_close,underlying_move_pct,moneyness_pct_at_entry,implied_vol_entry_pct,implied_vol_exit_pct
126,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,21.0,40.0,3.0,2024-10-25,2024-11-15,2024-11-05,11.0,CLOSED_POSITION,405.95,27.08,378.87,1399.0768094534712,WIN,,,12000.0,3.1572500000000003,PLTR241115P40,PUT (PLTR) PALANTIR NOV 15 24 $40 (100 SHS),closed_lots,,,,,,
127,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,25.0,40.0,1.0,2024-10-21,2024-11-15,2024-10-24,3.0,CLOSED_POSITION,194.32,166.68,27.64,16.58267338612911,WIN,,,4000.0,0.6910000000000001,PLTR241115P40,PUT (PLTR) PALANTIR NOV 15 24 $40 (100 SHS),closed_lots,,,,,,
128,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,23.0,40.0,1.0,2024-10-23,2024-11-15,2024-10-24,1.0,CLOSED_POSITION,200.31,166.68,33.63,20.17638588912887,WIN,,,4000.0,0.84075,PLTR241115P40,PUT (PLTR) PALANTIR NOV 15 24 $40 (100 SHS),closed_lots,,,,,,
129,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,23.0,40.0,1.0,2024-10-23,2024-11-15,2024-10-23,0.0,CLOSED_POSITION,200.31,170.68,29.63,17.359971877197093,WIN,,,4000.0,0.74075,PLTR241115P40,PUT (PLTR) PALANTIR NOV 15 24 $40 (100 SHS),closed_lots,,,,,,
130,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,35.0,40.0,1.0,2024-10-11,2024-11-15,2024-10-14,3.0,CLOSED_POSITION,207.32,170.68,36.64,21.467072884930865,WIN,,,4000.0,0.9159999999999999,PLTR241115P40,PUT (PLTR) PALANTIR NOV 15 24 $40 (100 SHS),closed_lots,,,,,,
131,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,31.0,41.0,1.0,2024-10-15,2024-11-15,2024-10-18,3.0,CLOSED_POSITION,260.32,235.68,24.64,10.454854039375425,WIN,,,4100.0,0.6009756097560975,PLTR241115P41,PUT (PLTR) PALANTIR NOV 15 24 $41 (100 SHS),closed_lots,,,,,,
132,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,31.0,41.0,1.0,2024-10-15,2024-11-15,2024-10-18,3.0,CLOSED_POSITION,265.32,235.68,29.64,12.576374745417516,WIN,,,4100.0,0.7229268292682927,PLTR241115P41,PUT (PLTR) PALANTIR NOV 15 24 $41 (100 SHS),closed_lots,,,,,,
133,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,91-180 DTE,100.0,50.0,2.0,2024-11-13,2025-02-21,2024-11-15,2.0,CLOSED_POSITION,540.63,469.35,71.28,15.186960690316395,WIN,,,10000.0,0.7128,PLTR250221P50,PUT (PLTR) PALANTIR FEB 21 25 $50 (100 SHS),closed_lots,,,,,,
134,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,91-180 DTE,100.0,50.0,2.0,2024-11-13,2025-02-21,2024-11-15,2.0,CLOSED_POSITION,554.63,469.35,85.28,18.169809310748906,WIN,,,10000.0,0.8528000000000001,PLTR250221P50,PUT (PLTR) PALANTIR FEB 21 25 $50 (100 SHS),closed_lots,,,,,,
135,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,91-180 DTE,100.0,50.0,1.0,2024-11-13,2025-02-21,2024-11-15,2.0,CLOSED_POSITION,283.32,234.68,48.64,20.726095108232485,WIN,,,5000.0,0.9728000000000001,PLTR250221P50,PUT (PLTR) PALANTIR FEB 21 25 $50 (100 SHS),closed_lots,,,,,,
136,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,B,PUT,365+ DTE,788.0,50.0,2.0,2024-11-18,2027-01-15,2024-11-19,1.0,CLOSED_POSITION,2498.58,2321.35,177.23,7.634781484911797,WIN,,,10000.0,1.7723,PLTR270115P50,PUT (PLTR) PALANTIR JAN 15 27 $50 (100 SHS),closed_lots,,,,,,
137,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,RIVN,other,STOCK,,unknown,,,100.0,2022-10-14,,2024-05-03,567.0,CLOSED_POSITION,908.81,3115.66,-2206.85,-70.83089939210312,LOSS,,,,,RIVN,RIVIAN AUTOMOTIVE INC COM CL A,closed_lots,,,,,,
138,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,RIVN,other,STOCK,,unknown,,,100.0,2022-10-03,,2024-05-03,578.0,CLOSED_POSITION,908.81,3149.0,-2240.19,-71.13972689742776,LOSS,,,,,RIVN,RIVIAN AUTOMOTIVE INC COM CL A,closed_lots,,,,,,
139,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,RIVN,other,CC,CALL,0-7 DTE,3.0,8.5,2.0,2024-04-23,2024-04-26,2024-04-26,3.0,CLOSED_POSITION,114.65,80.05,34.6,43.222985633978766,WIN,,,1700.0,2.0352941176470587,RIVN240426C8.5,CALL (RIVN) RIVIAN AUTOMOTIVE APR 26 24 $8.5 (100 SHS),closed_lots,,,,,,
140,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,SNOW,other,STOCK,,unknown,,,3.0,2024-02-20,,2024-08-16,178.0,CLOSED_POSITION,382.79,657.3,-274.51,-41.76327399969573,LOSS,,,,,SNOW,SNOWFLAKE INC. COMMON STOCK,closed_lots,,,,,,
141,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,SNOW,other,STOCK,,unknown,,,2.0,2024-02-20,,2024-08-16,178.0,CLOSED_POSITION,255.19,432.4,-177.21,-40.98288621646624,LOSS,,,,,SNOW,SNOWFLAKE INC. COMMON STOCK,closed_lots,,,,,,
142,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,SNOW,other,STOCK,,unknown,,,10.0,2024-01-02,,2024-08-16,227.0,CLOSED_POSITION,1275.96,1879.9,-603.94,-32.12617692430448,LOSS,,,,,SNOW,SNOWFLAKE INC. COMMON STOCK,closed_lots,,,,,,
143,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,SNOW,other,STOCK,,unknown,,,2.0,2021-09-20,,2024-08-16,1061.0,CLOSED_POSITION,255.19,611.5,-356.31,-58.2681929681112,LOSS,,,,,SNOW,SNOWFLAKE INC. COMMON STOCK,closed_lots,,,,,,
144,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,SNOW,other,STOCK,,unknown,,,3.0,2021-03-05,,2024-08-16,1260.0,CLOSED_POSITION,382.79,687.0,-304.21,-44.28093158660844,LOSS,,,,,SNOW,SNOWFLAKE INC. COMMON STOCK,closed_lots,,,,,,
145,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,SNOW,other,STOCK,,unknown,,,5.0,2021-03-03,,2024-08-16,1262.0,CLOSED_POSITION,637.98,1160.0,-522.02,-45.001724137931035,LOSS,,,,,SNOW,SNOWFLAKE INC. COMMON STOCK,closed_lots,,,,,,
146,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,SNOW,other,STOCK,,unknown,,,10.0,2021-02-22,,2024-08-16,1271.0,CLOSED_POSITION,1275.96,2745.0,-1469.04,-53.51693989071038,LOSS,,,,,SNOW,SNOWFLAKE INC. COMMON STOCK,closed_lots,,,,,,
147,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,SNOW,other,STOCK,,unknown,,,5.0,2020-12-09,,2024-08-16,1346.0,CLOSED_POSITION,637.99,1830.0,-1192.01,-65.13715846994536,LOSS,,,,,SNOW,SNOWFLAKE INC. COMMON STOCK,closed_lots,,,,,,
148,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,SNOW,other,B,PUT,365+ DTE,388.0,130.0,1.0,2024-05-28,2025-06-20,2024-11-21,177.0,CLOSED_POSITION,1419.28,730.68,688.6,94.24098100399628,WIN,,,13000.0,5.296923076923077,SNOW250620P130,PUT (SNOW) SNOWFLAKE INC CL A JUN 20 25 $130 (100 SHS),closed_lots,,,,,,
149,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,SNOW,other,B,PUT,365+ DTE,393.0,135.0,1.0,2024-05-23,2025-06-20,2024-05-24,1.0,CLOSED_POSITION,1619.27,1515.68,103.59,6.834556106829938,WIN,,,13500.0,0.7673333333333333,SNOW250620P135,PUT (SNOW) SNOWFLAKE INC CL A JUN 20 25 $135 (100 SHS),closed_lots,,,,,,
150,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TQQQ,leveraged,STOCK,,unknown,,,50.0,2024-12-04,,2024-12-04,0.0,CLOSED_POSITION,4279.88,4266.31,13.57,0.31807346395362734,WIN,,,,,TQQQ,PROSHARES ULTRAPRO QQQ,closed_lots,,,,,,
151,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TQQQ,leveraged,STOCK,,unknown,,,50.0,2024-12-04,,2024-12-04,0.0,CLOSED_POSITION,4279.88,4263.0,16.88,0.39596528266479003,WIN,,,,,TQQQ,PROSHARES ULTRAPRO QQQ,closed_lots,,,,,,
152,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TQQQ,leveraged,CC,CALL,0-7 DTE,0.0,85.0,1.0,2024-12-20,2024-12-20,2024-12-20,0.0,CLOSED_POSITION,25.33,96.67,-71.34,-73.79745526016345,LOSS,,,8500.0,-0.839294117647059,TQQQ241220C85,CALL (TQQQ) PROSHARES ULTRAPRO DEC 20 24 $85 (100 SHS),closed_lots,,,,,,
153,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TQQQ,leveraged,A,PUT,0-7 DTE,1.0,78.0,1.0,2024-12-19,2024-12-20,2024-12-20,1.0,CLOSED_POSITION,43.33,0.0,43.33,,WIN,,,7800.0,0.5555128205128205,TQQQ241220P78,PUT (TQQQ) PROSHARES ULTRAPRO DEC 20 24 $78 (100 SHS),closed_lots,,,,,,
154,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TQQQ,leveraged,A,PUT,0-7 DTE,1.0,78.0,1.0,2024-12-19,2024-12-20,2024-12-20,1.0,CLOSED_POSITION,53.33,0.0,53.33,,WIN,,,7800.0,0.6837179487179488,TQQQ241220P78,PUT (TQQQ) PROSHARES ULTRAPRO DEC 20 24 $78 (100 SHS),closed_lots,,,,,,
155,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TQQQ,leveraged,A,PUT,0-7 DTE,0.0,85.0,1.0,2024-12-27,2024-12-27,2024-12-27,0.0,CLOSED_POSITION,53.33,41.02,12.31,30.00975134080936,WIN,,,8500.0,0.1448235294117647,TQQQ241227P85,PUT (TQQQ) PROSHARES ULTRAPRO DEC 27 24 $85 (100 SHS),closed_lots,,,,,,
156,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TQQQ,leveraged,CC,CALL,15-45 DTE,28.0,90.0,1.0,2024-12-20,2025-01-17,2024-12-27,7.0,CLOSED_POSITION,284.33,151.67,132.66,87.4662095338564,WIN,,,9000.0,1.474,TQQQ250117C90,CALL (TQQQ) PROSHARES ULTRAPRO JAN 17 25 $90 (100 SHS),closed_lots,,,,,,
157,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,5.0,2024-04-10,,2024-07-25,106.0,CLOSED_POSITION,1112.92,850.5,262.42,30.854791299235746,WIN,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
158,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,4.0,2024-01-25,,2024-07-25,182.0,CLOSED_POSITION,890.33,726.4,163.93,22.567455947136565,WIN,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
159,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,3.0,2021-11-09,,2024-07-25,989.0,CLOSED_POSITION,667.75,1020.0,-352.25,-34.53431372549019,LOSS,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
160,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,3.0,2021-09-10,,2024-07-25,1049.0,CLOSED_POSITION,667.75,737.0,-69.25,-9.396200814111262,LOSS,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
161,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,6.0,2021-03-05,,2024-07-25,1238.0,CLOSED_POSITION,1335.5,1150.0,185.5,16.130434782608695,WIN,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
162,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,6.0,2021-02-22,,2024-07-25,1249.0,CLOSED_POSITION,1335.5,1479.93,-144.43,-9.759245369713431,LOSS,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
163,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,3.0,2020-12-21,,2024-07-25,1312.0,CLOSED_POSITION,667.76,653.0,14.76,2.2603369065849925,WIN,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
164,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,5.0,2020-12-21,,2024-04-29,1225.0,CLOSED_POSITION,967.74,1088.33,-120.59,-11.080278959506769,LOSS,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
165,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,1.0,2020-12-21,,2024-04-29,1225.0,CLOSED_POSITION,191.09,217.67,-26.58,-12.211145311710387,LOSS,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
166,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,5.0,2020-12-09,,2024-04-29,1237.0,CLOSED_POSITION,955.49,1007.86,-52.37,-5.196158196574921,LOSS,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
167,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,3.0,2020-12-09,,2024-04-29,1237.0,CLOSED_POSITION,573.3,591.51,-18.21,-3.078561647309429,LOSS,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
168,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,2.0,2020-12-09,,2024-04-29,1237.0,CLOSED_POSITION,382.2,404.36,-22.16,-5.480265110297754,LOSS,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
169,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,STOCK,,unknown,,,2.0,2020-12-09,,2024-04-29,1237.0,CLOSED_POSITION,382.2,399.98,-17.78,-4.445222261113056,LOSS,,,,,TSLA,TESLA INC COM,closed_lots,,,,,,
170,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,C,PUT,15-45 DTE,29.0,160.0,1.0,2024-05-23,2024-06-21,2024-05-24,1.0,CLOSED_POSITION,324.32,234.68,89.64,38.1966933696949,WIN,,,16000.0,0.56025,TSLA240621P160,PUT (TSLA) TESLA INC COM JUN 21 24 $160 (100 SHS),closed_lots,,,,,,
171,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,TSLA,tech_core,B,PUT,365+ DTE,375.0,120.0,1.0,2024-06-10,2025-06-20,2024-06-12,2.0,CLOSED_POSITION,909.29,890.68,18.61,2.089414829119325,WIN,,,12000.0,0.15508333333333332,TSLA250620P120,PUT (TSLA) TESLA INC COM JUN 20 25 $120 (100 SHS),closed_lots,,,,,,
172,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,UBER,other,C,PUT,15-45 DTE,18.0,61.0,1.0,2024-04-29,2024-05-17,2024-05-01,2.0,CLOSED_POSITION,93.32,105.68,-12.36,-11.69568508705526,LOSS,,,6100.0,-0.20262295081967213,UBER240517P61,PUT (UBER) UBER TECHNOLOGIES MAY 17 24 $61 (100 SHS),closed_lots,,,,,,
173,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,UBER,other,C,PUT,15-45 DTE,18.0,61.0,1.0,2024-04-29,2024-05-17,2024-05-01,2.0,CLOSED_POSITION,103.32,105.68,-2.36,-2.233156699470098,LOSS,,,6100.0,-0.038688524590163934,UBER240517P61,PUT (UBER) UBER TECHNOLOGIES MAY 17 24 $61 (100 SHS),closed_lots,,,,,,
174,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,UBER,other,C,PUT,15-45 DTE,17.0,61.0,1.0,2024-04-30,2024-05-17,2024-05-01,1.0,CLOSED_POSITION,115.32,105.68,9.64,9.121877365632097,WIN,,,6100.0,0.1580327868852459,UBER240517P61,PUT (UBER) UBER TECHNOLOGIES MAY 17 24 $61 (100 SHS),closed_lots,,,,,,
175,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,UBER,other,C,PUT,15-45 DTE,17.0,61.0,1.0,2024-04-30,2024-05-17,2024-05-01,1.0,CLOSED_POSITION,121.32,105.67,15.65,14.81025835147156,WIN,,,6100.0,0.25655737704918036,UBER240517P61,PUT (UBER) UBER TECHNOLOGIES MAY 17 24 $61 (100 SHS),closed_lots,,,,,,
176,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,UBER,other,B,PUT,365+ DTE,396.0,60.0,1.0,2024-11-18,2025-12-19,2024-12-02,14.0,CLOSED_POSITION,529.3,410.67,118.63,28.88694085275282,WIN,,,6000.0,1.9771666666666667,UBER251219P60,PUT (UBER) UBER TECHNOLOGIES DEC 19 25 $60 (100 SHS),closed_lots,,,,,,
177,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,UBER,other,B,PUT,365+ DTE,414.0,60.0,1.0,2024-10-31,2025-12-19,2024-11-01,1.0,CLOSED_POSITION,539.3,435.68,103.62,23.78351083363937,WIN,,,6000.0,1.727,UBER251219P60,PUT (UBER) UBER TECHNOLOGIES DEC 19 25 $60 (100 SHS),closed_lots,,,,,,
178,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,UBER,other,B,PUT,365+ DTE,401.0,60.0,1.0,2024-12-11,2026-01-16,2024-12-23,12.0,CLOSED_POSITION,814.3,800.67,13.63,1.7023243033959061,WIN,,,6000.0,0.22716666666666666,UBER260116P60,PUT (UBER) UBER TECHNOLOGIES JAN 16 26 $60 (100 SHS),closed_lots,,,,,,
179,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AAPL,tech_core,C,PUT,15-45 DTE,16.0,220.0,1.0,2025-02-05,2025-02-21,2025-02-12,7.0,CLOSED_POSITION,180.32,26.03,154.29,592.7391471379177,WIN,,,22000.0,0.7013181818181817,AAPL250221P220,PUT (AAPL) APPLE INC FEB 21 25 $220 (100 SHS),closed_lots,,,,,,
180,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AAPL,tech_core,C,PUT,15-45 DTE,21.0,225.0,1.0,2025-01-31,2025-02-21,2025-02-12,12.0,CLOSED_POSITION,200.32,53.03,147.29,277.7484442768244,WIN,,,22500.0,0.6546222222222221,AAPL250221P225,PUT (AAPL) APPLE INC FEB 21 25 $225 (100 SHS),closed_lots,,,,,,
181,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AAPL,tech_core,C,PUT,91-180 DTE,102.0,165.0,1.0,2025-06-09,2025-09-19,2025-06-16,7.0,CLOSED_POSITION,246.32,248.68,-2.36,-0.9490107769020426,LOSS,,,16500.0,-0.014303030303030302,AAPL250919P165,PUT (AAPL) APPLE INC SEP 19 25 $165 (100 SHS),closed_lots,,,,,,
182,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AAPL,tech_core,C,PUT,91-180 DTE,98.0,165.0,1.0,2025-06-13,2025-09-19,2025-06-16,3.0,CLOSED_POSITION,314.32,248.68,65.64,26.395367540614444,WIN,,,16500.0,0.39781818181818185,AAPL250919P165,PUT (AAPL) APPLE INC SEP 19 25 $165 (100 SHS),closed_lots,,,,,,
183,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AAPL,tech_core,C,PUT,91-180 DTE,94.0,170.0,1.0,2025-06-17,2025-09-19,2025-06-23,6.0,CLOSED_POSITION,339.32,224.68,114.64,51.02367811999288,WIN,,,17000.0,0.6743529411764706,AAPL250919P170,PUT (AAPL) APPLE INC SEP 19 25 $170 (100 SHS),closed_lots,,,,,,
184,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AAPL,tech_core,A,PUT,0-7 DTE,0.0,265.0,1.0,2025-10-31,2025-10-31,2025-10-31,0.0,CLOSED_POSITION,68.33,5.02,63.31,1261.155378486056,WIN,,,26500.0,0.2389056603773585,AAPL251031P265,PUT (AAPL) APPLE INC OCT 31 25 $265 (100 SHS),closed_lots,,,,,,
185,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AAPL,tech_core,A,PUT,0-7 DTE,0.0,267.5,1.0,2025-10-31,2025-10-31,2025-10-31,0.0,CLOSED_POSITION,14.33,0.0,14.33,,WIN,,,26750.0,0.05357009345794393,AAPL251031P267.5,PUT (AAPL) APPLE INC OCT 31 25 $267.5 (100 SHS),closed_lots,,,,,,
186,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AAPL,tech_core,B,PUT,365+ DTE,372.0,160.0,1.0,2025-03-13,2026-03-20,2025-03-14,1.0,CLOSED_POSITION,624.3,555.68,68.62,12.34883386121509,WIN,,,16000.0,0.428875,AAPL260320P160,PUT (AAPL) APPLE INC MAR 20 26 $160 (100 SHS),closed_lots,,,,,,
187,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AMZN,tech_core,A,PUT,0-7 DTE,7.0,235.0,1.0,2025-10-31,2025-11-07,2025-11-03,3.0,CLOSED_POSITION,115.33,24.02,91.31,380.1415487094089,WIN,,,23500.0,0.38855319148936174,AMZN251107P235,PUT (AMZN) AMAZON.COM INC NOV 07 25 $235 (100 SHS),closed_lots,,,,,,
188,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AMZN,tech_core,A,PUT,0-7 DTE,7.0,235.0,1.0,2025-10-31,2025-11-07,2025-11-03,3.0,CLOSED_POSITION,130.33,24.02,106.31,442.58950874271443,WIN,,,23500.0,0.45238297872340427,AMZN251107P235,PUT (AMZN) AMAZON.COM INC NOV 07 25 $235 (100 SHS),closed_lots,,,,,,
189,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,AMZN,tech_core,B,PUT,365+ DTE,381.0,170.0,1.0,2024-12-31,2026-01-16,2025-01-02,2.0,CLOSED_POSITION,744.3,675.68,68.62,10.15569500355198,WIN,,,17000.0,0.4036470588235294,AMZN260116P170,PUT (AMZN) AMAZON.COM INC JAN 16 26 $170 (100 SHS),closed_lots,,,,,,
190,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,COST,long_term_quality,C,PUT,15-45 DTE,37.0,860.0,1.0,2025-12-10,2026-01-16,2025-12-11,1.0,CLOSED_POSITION,1744.34,1615.66,128.68,7.964546996273969,WIN,,,86000.0,0.1496279069767442,COST260116P860,PUT (COST) COSTCO WHOLESALE JAN 16 26 $860 (100 SHS),closed_lots,,,,,,
191,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,CRWV,tech_growth,CC,CALL,0-7 DTE,1.0,81.0,2.0,2025-11-20,2025-11-21,2025-11-20,0.0,CLOSED_POSITION,426.66,28.04,398.62,1421.611982881598,WIN,,,16200.0,2.4606172839506173,CRWV251121C81,CALL (CRWV) COREWEAVE INC COM CLNOV 21 25 $81 (100 SHS),closed_lots,,,,,,
192,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,CRWV,tech_growth,CC,CALL,0-7 DTE,3.0,82.5,3.0,2025-11-18,2025-11-21,2025-11-19,1.0,CLOSED_POSITION,342.99,206.01,136.98,66.49191786806466,WIN,,,24750.0,0.5534545454545454,CRWV251121C82.5,CALL (CRWV) COREWEAVE INC COM CLNOV 21 25 $82.5 (100 SHS),closed_lots,,,,,,
193,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,CRWV,tech_growth,A,PUT,0-7 DTE,1.0,77.5,2.0,2025-11-20,2025-11-21,2025-11-21,1.0,CLOSED_POSITION,218.66,1579.34,-1360.68,-86.1549761292692,LOSS,,,15500.0,-8.778580645161291,CRWV251121P77.5,PUT (CRWV) COREWEAVE INC COM CLNOV 21 25 $77.5 (100 SHS),closed_lots,,,,,,
194,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,CRWV,tech_growth,CC,CALL,0-7 DTE,7.0,80.0,3.0,2025-11-21,2025-11-28,2025-11-21,0.0,CLOSED_POSITION,387.99,335.01,52.98,15.814453299901496,WIN,,,24000.0,0.22074999999999997,CRWV251128C80,CALL (CRWV) COREWEAVE INC COM CLNOV 28 25 $80 (100 SHS),closed_lots,,,,,,
195,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,CRWV,tech_growth,CC,CALL,0-7 DTE,0.0,76.0,3.0,2025-12-19,2025-12-19,2025-12-19,0.0,CLOSED_POSITION,286.01,1456.99,-1170.98,-80.36980349899451,LOSS,,,22800.0,-5.1358771929824565,CRWV251219C76,CALL (CRWV) COREWEAVE INC COM CLDEC 19 25 $76 (100 SHS),closed_lots,,,,,,
196,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,CRWV,tech_growth,CC,CALL,15-45 DTE,28.0,80.0,3.0,2025-11-21,2025-12-19,2025-12-15,24.0,CLOSED_POSITION,1512.99,223.99,1289.0,575.4721192910398,WIN,,,24000.0,5.370833333333333,CRWV251219C80,CALL (CRWV) COREWEAVE INC COM CLDEC 19 25 $80 (100 SHS),closed_lots,,,,,,
197,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,CRWV,tech_growth,CC,CALL,15-45 DTE,30.0,82.5,1.0,2025-11-19,2025-12-19,2025-11-20,1.0,CLOSED_POSITION,589.33,425.67,163.66,38.447623746094386,WIN,,,8250.0,1.9837575757575758,CRWV251219C82.5,CALL (CRWV) COREWEAVE INC COM CLDEC 19 25 $82.5 (100 SHS),closed_lots,,,,,,
198,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,CRWV,tech_growth,C,PUT,15-45 DTE,28.0,70.0,2.0,2025-11-21,2025-12-19,2025-11-24,3.0,CLOSED_POSITION,1578.66,1101.34,477.32,43.33993135634772,WIN,,,14000.0,3.4094285714285717,CRWV251219P70,PUT (CRWV) COREWEAVE INC COM CLDEC 19 25 $70 (100 SHS),closed_lots,,,,,,
