symbol_cusip,description,date_acquired,date_sold,quantity,cost,proceeds,st_gl,lt_gl,symbol,ticker,sector,expiry,opt_type,strike,entry_date,close_date,hold_days,dte,dte_category,mode,total_gl,row_kind,year,date,action_type,is_correction,source_file,dataset_type,persona,total_gain_loss,return_pct_on_proceeds,return_pct_on_cost
PLTR(69608A108),PALANTIR TECHNOLOGIES INC CL A,2024-11-18,2024-11-15,100.0,6240.39,5586.17,-654.22,,PLTR,PLTR,tech_growth,,,,2024-11-15,2024-11-18,3.0,,unknown,STOCK,-654.22,TRADE,2024,2024-11-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-654.22,-11.711423032238546,-10.483639644317101
PLTR240816P24(6901719II),PUT (PLTR) PALANTIR AUG 16 24 $24 (100 SHS),2024-07-26,2024-07-24,1.0,68.68,75.32,6.64,,PLTR240816P24,PLTR,tech_growth,2024-08-16,PUT,24.0,2024-07-24,2024-07-26,2.0,23.0,15-45 DTE,C,6.64,TRADE,2024,2024-07-26,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,6.64,8.815719596388742,9.66802562609202
PLTR241115P30(7030349DD),PUT (PLTR) PALANTIR NOV 15 24 $30 (100 SHS),2024-10-02,2024-09-24,1.0,55.03,58.32,3.29,,PLTR241115P30,PLTR,tech_growth,2024-11-15,PUT,30.0,2024-09-24,2024-10-02,8.0,52.0,46-90 DTE,C,3.29,TRADE,2024,2024-10-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,3.29,5.641289437585733,5.978557150645103
PLTR241115P30(7030349DD),PUT (PLTR) PALANTIR NOV 15 24 $30 (100 SHS),2024-10-02,2024-09-24,1.0,55.03,63.32,8.29,,PLTR241115P30,PLTR,tech_growth,2024-11-15,PUT,30.0,2024-09-24,2024-10-02,8.0,52.0,46-90 DTE,C,8.29,TRADE,2024,2024-10-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,8.29,13.092229943145925,15.064510267127021
PLTR241115P32(7030349BB),PUT (PLTR) PALANTIR NOV 15 24 $32 (100 SHS),2024-10-08,2024-10-07,1.0,56.03,64.32,8.29,,PLTR241115P32,PLTR,tech_growth,2024-11-15,PUT,32.0,2024-10-07,2024-10-08,1.0,39.0,15-45 DTE,C,8.29,TRADE,2024,2024-10-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,8.29,12.888681592039802,14.795645190076742
PLTR241115P35(7030349II),PUT (PLTR) PALANTIR NOV 15 24 $35 (100 SHS),2024-10-14,2024-10-11,1.0,55.03,71.32,16.29,,PLTR241115P35,PLTR,tech_growth,2024-11-15,PUT,35.0,2024-10-11,2024-10-14,3.0,35.0,15-45 DTE,C,16.29,TRADE,2024,2024-10-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,16.29,22.84071789119462,29.602035253498087
PLTR241115P38(7283689UO),PUT (PLTR) PALANTIR NOV 15 24 $38 (100 SHS),2024-10-23,2024-10-21,1.0,107.68,124.32,16.64,,PLTR241115P38,PLTR,tech_growth,2024-11-15,PUT,38.0,2024-10-21,2024-10-23,2.0,25.0,15-45 DTE,C,16.64,TRADE,2024,2024-10-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,16.64,13.384813384813384,15.453194650817236
PLTR241115P40(7066399JJ),PUT (PLTR) PALANTIR NOV 15 24 $40 (100 SHS),2024-11-05,2024-10-25,3.0,27.08,405.95,378.87,,PLTR241115P40,PLTR,tech_growth,2024-11-15,PUT,40.0,2024-10-25,2024-11-05,11.0,21.0,15-45 DTE,C,378.87,TRADE,2024,2024-11-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,378.87,93.32922773740609,1399.0768094534712
PLTR241115P40(7066399JJ),PUT (PLTR) PALANTIR NOV 15 24 $40 (100 SHS),2024-10-24,2024-10-21,1.0,166.68,194.32,27.64,,PLTR241115P40,PLTR,tech_growth,2024-11-15,PUT,40.0,2024-10-21,2024-10-24,3.0,25.0,15-45 DTE,C,27.64,TRADE,2024,2024-10-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,27.64,14.223960477562784,16.58267338612911
PLTR241115P40(7066399JJ),PUT (PLTR) PALANTIR NOV 15 24 $40 (100 SHS),2024-10-24,2024-10-23,1.0,166.68,200.31,33.63,,PLTR241115P40,PLTR,tech_growth,2024-11-15,PUT,40.0,2024-10-23,2024-10-24,1.0,23.0,15-45 DTE,C,33.63,TRADE,2024,2024-10-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,33.63,16.78897708551745,20.17638588912887
PLTR241115P40(7066399JJ),PUT (PLTR) PALANTIR NOV 15 24 $40 (100 SHS),2024-10-23,2024-10-23,1.0,170.68,200.31,29.63,,PLTR241115P40,PLTR,tech_growth,2024-11-15,PUT,40.0,2024-10-23,2024-10-23,0.0,23.0,15-45 DTE,C,29.63,TRADE,2024,2024-10-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,29.63,14.792072287953669,17.359971877197093
PLTR241115P40(7066399JJ),PUT (PLTR) PALANTIR NOV 15 24 $40 (100 SHS),2024-10-14,2024-10-11,1.0,170.68,207.32,36.64,,PLTR241115P40,PLTR,tech_growth,2024-11-15,PUT,40.0,2024-10-11,2024-10-14,3.0,35.0,15-45 DTE,C,36.64,TRADE,2024,2024-10-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,36.64,17.673162261238666,21.467072884930865
PLTR241115P41(7299319AW),PUT (PLTR) PALANTIR NOV 15 24 $41 (100 SHS),2024-10-18,2024-10-15,1.0,235.68,260.32,24.64,,PLTR241115P41,PLTR,tech_growth,2024-11-15,PUT,41.0,2024-10-15,2024-10-18,3.0,31.0,15-45 DTE,C,24.64,TRADE,2024,2024-10-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,24.64,9.465273509526737,10.454854039375425
PLTR241115P41(7299319AW),PUT (PLTR) PALANTIR NOV 15 24 $41 (100 SHS),2024-10-18,2024-10-15,1.0,235.68,265.32,29.64,,PLTR241115P41,PLTR,tech_growth,2024-11-15,PUT,41.0,2024-10-15,2024-10-18,3.0,31.0,15-45 DTE,C,29.64,TRADE,2024,2024-10-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,29.64,11.17141564902759,12.576374745417516
PLTR250221P50(7409939QM),PUT (PLTR) PALANTIR FEB 21 25 $50 (100 SHS),2024-11-15,2024-11-13,2.0,469.35,540.63,71.28,,PLTR250221P50,PLTR,tech_growth,2025-02-21,PUT,50.0,2024-11-13,2024-11-15,2.0,100.0,91-180 DTE,C,71.28,TRADE,2024,2024-11-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,71.28,13.184617945729983,15.186960690316395
PLTR250221P50(7409939QM),PUT (PLTR) PALANTIR FEB 21 25 $50 (100 SHS),2024-11-15,2024-11-13,2.0,469.35,554.63,85.28,,PLTR250221P50,PLTR,tech_growth,2025-02-21,PUT,50.0,2024-11-13,2024-11-15,2.0,100.0,91-180 DTE,C,85.28,TRADE,2024,2024-11-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,85.28,15.376016443394697,18.169809310748906
PLTR250221P50(7409939QM),PUT (PLTR) PALANTIR FEB 21 25 $50 (100 SHS),2024-11-15,2024-11-13,1.0,234.68,283.32,48.64,,PLTR250221P50,PLTR,tech_growth,2025-02-21,PUT,50.0,2024-11-13,2024-11-15,2.0,100.0,91-180 DTE,C,48.64,TRADE,2024,2024-11-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,48.64,17.167866723139912,20.726095108232485
PLTR270115P50(7420919BX),PUT (PLTR) PALANTIR JAN 15 27 $50 (100 SHS),2024-11-19,2024-11-18,2.0,2321.35,2498.58,177.23,,PLTR270115P50,PLTR,tech_growth,2027-01-15,PUT,50.0,2024-11-18,2024-11-19,1.0,788.0,365+ DTE,B,177.23,TRADE,2024,2024-11-19,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,177.23,7.093228954045898,7.634781484911797
RIVN(76954A103),RIVIAN AUTOMOTIVE INC COM CL A,2022-10-14,2024-05-03,100.0,3115.66,908.81,,-2206.85,RIVN,RIVN,other,,,,2022-10-14,2024-05-03,567.0,,unknown,STOCK,-2206.85,TRADE,2024,2024-05-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-2206.85,-242.82853401701126,-70.83089939210312
RIVN(76954A103),RIVIAN AUTOMOTIVE INC COM CL A,2022-10-03,2024-05-03,100.0,3149.0,908.81,,-2240.19,RIVN,RIVN,other,,,,2022-10-03,2024-05-03,578.0,,unknown,STOCK,-2240.19,TRADE,2024,2024-05-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-2240.19,-246.49706759388656,-71.13972689742776
RIVN240426C8.5(7062949BT),CALL (RIVN) RIVIAN AUTOMOTIVE APR 26 24 $8.5 (100 SHS),2024-04-26,2024-04-23,2.0,80.05,114.65,34.6,,RIVN240426C8.5,RIVN,other,2024-04-26,CALL,8.5,2024-04-23,2024-04-26,3.0,3.0,0-7 DTE,CC,34.6,TRADE,2024,2024-04-26,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,34.6,30.178805058874836,43.222985633978766
SNOW(833445109),SNOWFLAKE INC. COMMON STOCK,2024-02-20,2024-08-16,3.0,657.3,382.79,-274.51,,SNOW,SNOW,other,,,,2024-02-20,2024-08-16,178.0,,unknown,STOCK,-274.51,TRADE,2024,2024-08-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-274.51,-71.712949659082,-41.76327399969573
SNOW(833445109),SNOWFLAKE INC. COMMON STOCK,2024-02-20,2024-08-16,2.0,432.4,255.19,-177.21,,SNOW,SNOW,other,,,,2024-02-20,2024-08-16,178.0,,unknown,STOCK,-177.21,TRADE,2024,2024-08-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-177.21,-69.44237626866257,-40.98288621646624
SNOW(833445109),SNOWFLAKE INC. COMMON STOCK,2024-01-02,2024-08-16,10.0,1879.9,1275.96,-603.94,,SNOW,SNOW,other,,,,2024-01-02,2024-08-16,227.0,,unknown,STOCK,-603.94,TRADE,2024,2024-08-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-603.94,-47.33220477130945,-32.12617692430448
SNOW(833445109),SNOWFLAKE INC. COMMON STOCK,2021-09-20,2024-08-16,2.0,611.5,255.19,,-356.31,SNOW,SNOW,other,,,,2021-09-20,2024-08-16,1061.0,,unknown,STOCK,-356.31,TRADE,2024,2024-08-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-356.31,-139.6253771699518,-58.2681929681112
SNOW(833445109),SNOWFLAKE INC. COMMON STOCK,2021-03-05,2024-08-16,3.0,687.0,382.79,,-304.21,SNOW,SNOW,other,,,,2021-03-05,2024-08-16,1260.0,,unknown,STOCK,-304.21,TRADE,2024,2024-08-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-304.21,-79.47177303482326,-44.28093158660844
SNOW(833445109),SNOWFLAKE INC. COMMON STOCK,2021-03-03,2024-08-16,5.0,1160.0,637.98,,-522.02,SNOW,SNOW,other,,,,2021-03-03,2024-08-16,1262.0,,unknown,STOCK,-522.02,TRADE,2024,2024-08-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-522.02,-81.82388162638327,-45.001724137931035
SNOW(833445109),SNOWFLAKE INC. COMMON STOCK,2021-02-22,2024-08-16,10.0,2745.0,1275.96,,-1469.04,SNOW,SNOW,other,,,,2021-02-22,2024-08-16,1271.0,,unknown,STOCK,-1469.04,TRADE,2024,2024-08-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-1469.04,-115.13213580363019,-53.51693989071038
SNOW(833445109),SNOWFLAKE INC. COMMON STOCK,2020-12-09,2024-08-16,5.0,1830.0,637.99,,-1192.01,SNOW,SNOW,other,,,,2020-12-09,2024-08-16,1346.0,,unknown,STOCK,-1192.01,TRADE,2024,2024-08-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-1192.01,-186.83835169830246,-65.13715846994536
SNOW250620P130(6687769AY),PUT (SNOW) SNOWFLAKE INC CL A JUN 20 25 $130 (100 SHS),2024-11-21,2024-05-28,1.0,730.68,1419.28,688.6,,SNOW250620P130,SNOW,other,2025-06-20,PUT,130.0,2024-05-28,2024-11-21,177.0,388.0,365+ DTE,B,688.6,TRADE,2024,2024-11-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,688.6,48.5175581985232,94.24098100399628
SNOW250620P135(6687769AA),PUT (SNOW) SNOWFLAKE INC CL A JUN 20 25 $135 (100 SHS),2024-05-24,2024-05-23,1.0,1515.68,1619.27,103.59,,SNOW250620P135,SNOW,other,2025-06-20,PUT,135.0,2024-05-23,2024-05-24,1.0,393.0,365+ DTE,B,103.59,TRADE,2024,2024-05-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,103.59,6.397327190647638,6.834556106829938
TQQQ(74347X831),PROSHARES ULTRAPRO QQQ,2024-12-04,2024-12-04,50.0,4266.31,4279.88,13.57,,TQQQ,TQQQ,leveraged,,,,2024-12-04,2024-12-04,0.0,,unknown,STOCK,13.57,TRADE,2024,2024-12-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,13.57,0.31706496443825527,0.31807346395362734
TQQQ(74347X831),PROSHARES ULTRAPRO QQQ,2024-12-04,2024-12-04,50.0,4263.0,4279.88,16.88,,TQQQ,TQQQ,leveraged,,,,2024-12-04,2024-12-04,0.0,,unknown,STOCK,16.88,TRADE,2024,2024-12-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,16.88,0.3944035814088245,0.39596528266479003
TQQQ241220C85(7186839LF),CALL (TQQQ) PROSHARES ULTRAPRO DEC 20 24 $85 (100 SHS),2024-12-20,2024-12-20,1.0,96.67,25.33,-71.34,,TQQQ241220C85,TQQQ,leveraged,2024-12-20,CALL,85.0,2024-12-20,2024-12-20,0.0,0.0,0-7 DTE,CC,-71.34,TRADE,2024,2024-12-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-71.34,-281.6423213580735,-73.79745526016345
TQQQ241220P78(7204229OI),PUT (TQQQ) PROSHARES ULTRAPRO DEC 20 24 $78 (100 SHS),2024-12-20,2024-12-19,1.0,0.0,43.33,43.33,,TQQQ241220P78,TQQQ,leveraged,2024-12-20,PUT,78.0,2024-12-19,2024-12-20,1.0,1.0,0-7 DTE,A,43.33,TRADE,2024,2024-12-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,43.33,100.0,
TQQQ241220P78(7204229OI),PUT (TQQQ) PROSHARES ULTRAPRO DEC 20 24 $78 (100 SHS),2024-12-20,2024-12-19,1.0,0.0,53.33,53.33,,TQQQ241220P78,TQQQ,leveraged,2024-12-20,PUT,78.0,2024-12-19,2024-12-20,1.0,1.0,0-7 DTE,A,53.33,TRADE,2024,2024-12-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,53.33,100.0,
TQQQ241227P85(7527459BB),PUT (TQQQ) PROSHARES ULTRAPRO DEC 27 24 $85 (100 SHS),2024-12-27,2024-12-27,1.0,41.02,53.33,12.31,,TQQQ241227P85,TQQQ,leveraged,2024-12-27,PUT,85.0,2024-12-27,2024-12-27,0.0,0.0,0-7 DTE,A,12.31,TRADE,2024,2024-12-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,12.31,23.08269266829177,30.00975134080936
TQQQ250117C90(7046649EE),CALL (TQQQ) PROSHARES ULTRAPRO JAN 17 25 $90 (100 SHS),2024-12-27,2024-12-20,1.0,151.67,284.33,132.66,,TQQQ250117C90,TQQQ,leveraged,2025-01-17,CALL,90.0,2024-12-20,2024-12-27,7.0,28.0,15-45 DTE,CC,132.66,TRADE,2024,2024-12-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,132.66,46.657053423838505,87.4662095338564
TSLA(88160R101),TESLA INC COM,2024-04-10,2024-07-25,5.0,850.5,1112.92,262.42,,TSLA,TSLA,tech_core,,,,2024-04-10,2024-07-25,106.0,,unknown,STOCK,262.42,TRADE,2024,2024-07-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,262.42,23.57941271609819,30.854791299235746
TSLA(88160R101),TESLA INC COM,2024-01-25,2024-07-25,4.0,726.4,890.33,163.93,,TSLA,TSLA,tech_core,,,,2024-01-25,2024-07-25,182.0,,unknown,STOCK,163.93,TRADE,2024,2024-07-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,163.93,18.41227410061438,22.567455947136565
TSLA(88160R101),TESLA INC COM,2021-11-09,2024-07-25,3.0,1020.0,667.75,,-352.25,TSLA,TSLA,tech_core,,,,2021-11-09,2024-07-25,989.0,,unknown,STOCK,-352.25,TRADE,2024,2024-07-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-352.25,-52.751778360164735,-34.53431372549019
TSLA(88160R101),TESLA INC COM,2021-09-10,2024-07-25,3.0,737.0,667.75,,-69.25,TSLA,TSLA,tech_core,,,,2021-09-10,2024-07-25,1049.0,,unknown,STOCK,-69.25,TRADE,2024,2024-07-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-69.25,-10.370647697491577,-9.396200814111262
TSLA(88160R101),TESLA INC COM,2021-03-05,2024-07-25,6.0,1150.0,1335.5,,185.5,TSLA,TSLA,tech_core,,,,2021-03-05,2024-07-25,1238.0,,unknown,STOCK,185.5,TRADE,2024,2024-07-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,185.5,13.88992886559341,16.130434782608695
TSLA(88160R101),TESLA INC COM,2021-02-22,2024-07-25,6.0,1479.93,1335.5,,-144.43,TSLA,TSLA,tech_core,,,,2021-02-22,2024-07-25,1249.0,,unknown,STOCK,-144.43,TRADE,2024,2024-07-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-144.43,-10.814676151254213,-9.759245369713431
TSLA(88160R101),TESLA INC COM,2020-12-21,2024-07-25,3.0,653.0,667.76,,14.76,TSLA,TSLA,tech_core,,,,2020-12-21,2024-07-25,1312.0,,unknown,STOCK,14.76,TRADE,2024,2024-07-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,14.76,2.21037498502456,2.2603369065849925
TSLA(88160R101),TESLA INC COM,2020-12-21,2024-04-29,5.0,1088.33,967.74,,-120.59,TSLA,TSLA,tech_core,,,,2020-12-21,2024-04-29,1225.0,,unknown,STOCK,-120.59,TRADE,2024,2024-04-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-120.59,-12.460991588649845,-11.080278959506769
TSLA(88160R101),TESLA INC COM,2020-12-21,2024-04-29,1.0,217.67,191.09,,-26.58,TSLA,TSLA,tech_core,,,,2020-12-21,2024-04-29,1225.0,,unknown,STOCK,-26.58,TRADE,2024,2024-04-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-26.58,-13.909676068868071,-12.211145311710387
TSLA(88160R101),TESLA INC COM,2020-12-09,2024-04-29,5.0,1007.86,955.49,,-52.37,TSLA,TSLA,tech_core,,,,2020-12-09,2024-04-29,1237.0,,unknown,STOCK,-52.37,TRADE,2024,2024-04-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-52.37,-5.480957414520298,-5.196158196574921
TSLA(88160R101),TESLA INC COM,2020-12-09,2024-04-29,3.0,591.51,573.3,,-18.21,TSLA,TSLA,tech_core,,,,2020-12-09,2024-04-29,1237.0,,unknown,STOCK,-18.21,TRADE,2024,2024-04-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-18.21,-3.1763474620617482,-3.078561647309429
TSLA(88160R101),TESLA INC COM,2020-12-09,2024-04-29,2.0,404.36,382.2,,-22.16,TSLA,TSLA,tech_core,,,,2020-12-09,2024-04-29,1237.0,,unknown,STOCK,-22.16,TRADE,2024,2024-04-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-22.16,-5.798011512297227,-5.480265110297754
TSLA(88160R101),TESLA INC COM,2020-12-09,2024-04-29,2.0,399.98,382.2,,-17.78,TSLA,TSLA,tech_core,,,,2020-12-09,2024-04-29,1237.0,,unknown,STOCK,-17.78,TRADE,2024,2024-04-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-17.78,-4.652014652014652,-4.445222261113056
TSLA240621P160(6112039KK),PUT (TSLA) TESLA INC COM JUN 21 24 $160 (100 SHS),2024-05-24,2024-05-23,1.0,234.68,324.32,89.64,,TSLA240621P160,TSLA,tech_core,2024-06-21,PUT,160.0,2024-05-23,2024-05-24,1.0,29.0,15-45 DTE,C,89.64,TRADE,2024,2024-05-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,89.64,27.639368524913664,38.1966933696949
TSLA250620P120(6330699DB),PUT (TSLA) TESLA INC COM JUN 20 25 $120 (100 SHS),2024-06-12,2024-06-10,1.0,890.68,909.29,18.61,,TSLA250620P120,TSLA,tech_core,2025-06-20,PUT,120.0,2024-06-10,2024-06-12,2.0,375.0,365+ DTE,B,18.61,TRADE,2024,2024-06-12,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,18.61,2.0466517832594664,2.089414829119325
UBER240517P61(7149119IC),PUT (UBER) UBER TECHNOLOGIES MAY 17 24 $61 (100 SHS),2024-05-01,2024-04-29,1.0,105.68,93.32,-12.36,,UBER240517P61,UBER,other,2024-05-17,PUT,61.0,2024-04-29,2024-05-01,2.0,18.0,15-45 DTE,C,-12.36,TRADE,2024,2024-05-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-12.36,-13.244749249892843,-11.69568508705526
UBER240517P61(7149119IC),PUT (UBER) UBER TECHNOLOGIES MAY 17 24 $61 (100 SHS),2024-05-01,2024-04-29,1.0,105.68,103.32,-2.36,,UBER240517P61,UBER,other,2024-05-17,PUT,61.0,2024-04-29,2024-05-01,2.0,18.0,15-45 DTE,C,-2.36,TRADE,2024,2024-05-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-2.36,-2.2841656987998453,-2.233156699470098
UBER240517P61(7149119IC),PUT (UBER) UBER TECHNOLOGIES MAY 17 24 $61 (100 SHS),2024-05-01,2024-04-30,1.0,105.68,115.32,9.64,,UBER240517P61,UBER,other,2024-05-17,PUT,61.0,2024-04-30,2024-05-01,1.0,17.0,15-45 DTE,C,9.64,TRADE,2024,2024-05-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,9.64,8.359347901491503,9.121877365632097
UBER240517P61(7149119IC),PUT (UBER) UBER TECHNOLOGIES MAY 17 24 $61 (100 SHS),2024-05-01,2024-04-30,1.0,105.67,121.32,15.65,,UBER240517P61,UBER,other,2024-05-17,PUT,61.0,2024-04-30,2024-05-01,1.0,17.0,15-45 DTE,C,15.65,TRADE,2024,2024-05-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,15.65,12.899769205407189,14.81025835147156
UBER251219P60(7013009AU),PUT (UBER) UBER TECHNOLOGIES DEC 19 25 $60 (100 SHS),2024-12-02,2024-11-18,1.0,410.67,529.3,118.63,,UBER251219P60,UBER,other,2025-12-19,PUT,60.0,2024-11-18,2024-12-02,14.0,396.0,365+ DTE,B,118.63,TRADE,2024,2024-12-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,118.63,22.41262044209333,28.88694085275282
UBER251219P60(7013009AU),PUT (UBER) UBER TECHNOLOGIES DEC 19 25 $60 (100 SHS),2024-11-01,2024-10-31,1.0,435.68,539.3,103.62,,UBER251219P60,UBER,other,2025-12-19,PUT,60.0,2024-10-31,2024-11-01,1.0,414.0,365+ DTE,B,103.62,TRADE,2024,2024-11-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,103.62,19.213795661042095,23.78351083363937
UBER260116P60(6738599KI),PUT (UBER) UBER TECHNOLOGIES JAN 16 26 $60 (100 SHS),2024-12-23,2024-12-11,1.0,800.67,814.3,13.63,,UBER260116P60,UBER,other,2026-01-16,PUT,60.0,2024-12-11,2024-12-23,12.0,401.0,365+ DTE,B,13.63,TRADE,2024,2024-12-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,13.63,1.673830283679234,1.7023243033959061
AAPL250221P220(7362699XZ),PUT (AAPL) APPLE INC FEB 21 25 $220 (100 SHS),2025-02-12,2025-02-05,1.0,26.03,180.32,154.29,,AAPL250221P220,AAPL,tech_core,2025-02-21,PUT,220.0,2025-02-05,2025-02-12,7.0,16.0,15-45 DTE,C,154.29,TRADE,2025,2025-02-12,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,154.29,85.5645519077196,592.7391471379177
AAPL250221P225(7362699CC),PUT (AAPL) APPLE INC FEB 21 25 $225 (100 SHS),2025-02-12,2025-01-31,1.0,53.03,200.32,147.29,,AAPL250221P225,AAPL,tech_core,2025-02-21,PUT,225.0,2025-01-31,2025-02-12,12.0,21.0,15-45 DTE,C,147.29,TRADE,2025,2025-02-12,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,147.29,73.52735623003196,277.7484442768244
AAPL250919P165(6823959PJ),PUT (AAPL) APPLE INC SEP 19 25 $165 (100 SHS),2025-06-16,2025-06-09,1.0,248.68,246.32,-2.36,,AAPL250919P165,AAPL,tech_core,2025-09-19,PUT,165.0,2025-06-09,2025-06-16,7.0,102.0,91-180 DTE,C,-2.36,TRADE,2025,2025-06-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-2.36,-0.9581032802858069,-0.9490107769020426
